,tr_loss,val_loss
55,0.035516876250505446,0.03585032093524933
56,0.035204792484641076,0.035549441307783126
57,0.03489488749206066,0.035244769632816315
58,0.03459414874017239,0.0349574082493782
59,0.03429747408628464,0.03467647472023964
60,0.034005114868283275,0.034387348890304564
61,0.033721752792596815,0.034116926789283755
62,0.03343846993148327,0.03383573412895203
63,0.033160807758569714,0.03356762558221817
64,0.03289089959859848,0.033317380875349044
65,0.03262547343969345,0.03305222895741463
66,0.032364596903324126,0.03279619325697422
67,0.032105160281062126,0.032550065264105796
68,0.03185155196487904,0.03229792714118958
69,0.03159686598181725,0.03205102494359016
70,0.03135015395283699,0.031826255455613135
71,0.031104293644428252,0.03158050465583801
72,0.030866821080446243,0.031340929716825484
73,0.030627738043665885,0.031102218478918076
74,0.03039391039311886,0.030880561858415603
75,0.030165369614958762,0.030650024116039277
76,0.029937205642461776,0.030427753314375878
77,0.029709624379873276,0.03020947703719139
78,0.029489279329776765,0.02999282206594944
79,0.029272031649947166,0.029779588237404824
80,0.029054051101207734,0.029568592995405197
81,0.02884074927866459,0.02936584958434105
82,0.02863121308386326,0.02914825877547264
83,0.028422385558485985,0.028951540350914
84,0.02821761117875576,0.028741083830595017
85,0.02801320159435272,0.028546044543385506
86,0.027812686756253244,0.028345775693655016
87,0.02761705656349659,0.028159241557121278
88,0.02742077812552452,0.027957642927765845
89,0.02722677929699421,0.02777965471148491
90,0.02703656080365181,0.027583806037902833
91,0.02684686118364334,0.027413353487849235
92,0.026662076324224473,0.027222953021526337
93,0.02648198673129082,0.0270470053255558
94,0.026299289345741272,0.026864208817481996
95,0.026122812300920485,0.026692224442958833
96,0.025947079569101333,0.026516623198986053
97,0.025772543519735337,0.026352160811424254
98,0.025598343506455422,0.026182791978120803
99,0.02543230524659157,0.02601055209338665
100,0.025264902591705322,0.02584992530941963
101,0.02509900951385498,0.025699710220098496
102,0.024937822714447975,0.025526318550109863
103,0.024777006953954697,0.0253653109818697
104,0.02461734254658222,0.02520806473493576
105,0.024461832329630853,0.025060530245304108
106,0.024307610780000686,0.024904827564954757
107,0.024154535889625548,0.024759073585271834
108,0.024003373801708222,0.024612263202667236
109,0.02385616324841976,0.024471822932362556
110,0.023711648121476175,0.024317250683903693
111,0.02356522612273693,0.02417958426475525
112,0.023421022415161134,0.024035823315382003
113,0.023282773166894914,0.023897183284163476
114,0.023143596097826957,0.023760403603315352
115,0.0230075431317091,0.023623753562569617
116,0.022871761456131935,0.023495496317744256
117,0.022737299919128418,0.02336331683397293
118,0.022607255667448044,0.023227242574095724
119,0.022476681530475617,0.023108464151620864
120,0.022349362403154372,0.02297770541906357
121,0.022221847891807558,0.022860110193490983
122,0.022097247138619422,0.022727070838212966
123,0.021973258525133134,0.02260743522644043
124,0.021852586835622786,0.022484996363520623
125,0.02173321770131588,0.022374540254473687
126,0.02161395962536335,0.022253283709287645
127,0.021496755763888358,0.02213499218225479
128,0.021383259803056717,0.02201974771916866
129,0.021268560200929643,0.021905632972717286
130,0.021156877294182776,0.02179707857966423
131,0.02104345516860485,0.02168957705795765
132,0.020935063153505327,0.02158430677652359
133,0.020826680019497872,0.021476392924785613
134,0.02072088798880577,0.021374864369630812
135,0.020613687619566917,0.021267471507191656
136,0.020510183304548263,0.021160897880792617
137,0.0204094258248806,0.02105518390238285
138,0.02030658680200577,0.020957259371876716
139,0.020205403044819832,0.02086245858669281
140,0.020106586828827856,0.02076730415225029
141,0.020008011236786843,0.02066744376718998
142,0.019911364629864692,0.020575086057186127
143,0.01981663343310356,0.02047674050927162
144,0.01972089619934559,0.020384450629353523
145,0.019629303812980652,0.020294887989759446
146,0.01953664718568325,0.02020625752210617
147,0.019445888608694076,0.020120873406529426
148,0.01935535728931427,0.020029109299182894
149,0.019266485750675202,0.019943509206175804
