,tr_loss,val_loss
93,0.031474703386425974,0.03195199483633041
94,0.03129496674239635,0.031768632441759106
95,0.031113603368401528,0.031590799987316134
96,0.03093702158331871,0.03141682608425617
97,0.030759041234850883,0.031246423691511153
98,0.030586809098720552,0.031076406985521318
99,0.03041282020509243,0.03089172050356865
100,0.03024213281273842,0.030730862528085708
101,0.030075815826654435,0.030558650940656663
102,0.029904856622219086,0.030396436348557473
103,0.02974435141682625,0.03022924907505512
104,0.029579658225178718,0.030069288671016693
105,0.029418071389198303,0.02990302786231041
106,0.02925740285217762,0.029743278324604036
107,0.02909743306040764,0.02958493912220001
108,0.028941773891448974,0.029435124814510345
109,0.028788152441382407,0.029276513636112212
110,0.028634196877479555,0.029132570937275885
111,0.028484849512577057,0.02897007104754448
112,0.028333351537585257,0.028825181260704994
113,0.028185184836387635,0.028673345357179643
114,0.028037337347865104,0.028528081119060515
115,0.027892149731516838,0.02839370873570442
116,0.02774824199080467,0.028241352915763854
117,0.027607044398784638,0.028103694945573805
118,0.027466767922043802,0.027967650681734086
119,0.02732717661559582,0.027823376685380936
120,0.027187597766518593,0.027692073196172715
121,0.02705326882004738,0.027552503302693366
122,0.026918061569333077,0.027419672191143035
123,0.026784370914101602,0.027284470349550248
124,0.026653504237532617,0.02715714843571186
125,0.026523268654942513,0.02702553904056549
126,0.026394863724708558,0.026900680482387543
127,0.02626511949300766,0.026777448892593383
128,0.0261421008259058,0.02663075652718544
129,0.02601553910970688,0.02652488100528717
130,0.02589276787638664,0.02639965632557869
131,0.025771759495139122,0.026281935870647432
132,0.025649024486541747,0.02615049175918102
133,0.025531905099749567,0.026043935492634774
134,0.02541454577445984,0.025926764577627184
135,0.025296349406242372,0.025813859432935713
136,0.025179102316498756,0.025694585263729097
137,0.025064984932541848,0.025586739540100097
138,0.02495409467816353,0.02546441577374935
139,0.024841790080070494,0.025360409587621688
140,0.02473019789159298,0.025251454398036003
141,0.024620331913232804,0.02514916694164276
142,0.024515104696154595,0.02502082012593746
143,0.02440780495107174,0.024930254340171813
144,0.024301908895373345,0.0248313809633255
145,0.024197535783052445,0.02472034175693989
146,0.024091530337929726,0.024620183885097503
147,0.023989380821585655,0.024524282217025756
148,0.023890440672636033,0.024416942685842515
149,0.023791373386979103,0.024323425859212874
